
我的收藏,#genre#
NowSports7,http://url.cdnhs.store:49164/hstw.php?id=NowSports7HDHK
NowSports7,http://url.cdnhs.store:49164/hstw.php?id=NowSports7HK
NowSports7,http://url.cdnhs.store:49164/hstw.php?id=NowSports7
NowSports英超,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeagueTV
NowSports英超,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeagueTV
NowSports英超,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeagueTV
NowSports英超2台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague2HK
NowSports英超2台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague2HK
NowSports英超2台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague2HK
NowSports英超3台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague3HK
NowSports英超3台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague3HK
NowSports英超3台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague3HK
NowSports英超4台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague4HK
NowSports英超4台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague4HK
NowSports英超4台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague4HK
NowSports英超5台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague5HK
NowSports英超5台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague5HK
NowSports英超5台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague5HK
NowSports英超6台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague6HK
NowSports英超6台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague6HK
NowSports英超6台,http://url.cdnhs.store:49164/hstw.php?id=NowSportsPremierLeague6HK
Now630体育台,http://url.cdnhs.store:49164/hstw.php?id=Now630HK
Now630体育台,http://url.cdnhs.store:49164/hstw.php?id=Now630HK
Now630体育台,http://url.cdnhs.store:49164/hstw.php?id=Now630HK
NowSports641,http://url.cdnhs.store:49164/hstw.php?id=NowSports641HK
NowSports641,http://url.cdnhs.store:49164/hstw.php?id=NowSports641HK
NowSports641,http://url.cdnhs.store:49164/hstw.php?id=NowSports641HK
NowSportsPlus,http://url.cdnhs.store:49164/hstw.php?id=NowSports680
NowSportsPlus,http://url.cdnhs.store:49164/hstw.php?id=NowSports680
NowSportsPlus,http://url.cdnhs.store:49164/hstw.php?id=NowSports680
NowGolf 2,http://url.cdnhs.store:49164/hstw.php?id=NowGolf683HK
NowGolf 2,http://url.cdnhs.store:49164/hstw.php?id=NowGolf683HK
NowGolf 2,http://url.cdnhs.store:49164/hstw.php?id=NowGolf683HK
NowGolf 3,http://url.cdnhs.store:49164/hstw.php?id=NowGolf684HK
NowGolf 3,http://url.cdnhs.store:49164/hstw.php?id=NowGolf684HK
NowGolf 3,http://url.cdnhs.store:49164/hstw.php?id=NowGolf684HK
NowSports 精選,http://url.cdnhs.store:49164/nowtv.php?id=17
NowSports 精選,http://url.cdnhs.store:49164/nowtv.php?id=17
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHHK
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHCN
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHHK
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHCN
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHHK
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHCN
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHHK
TVB星河频道,http://url.cdnhs.store:49164/hstw.php?id=TVBXHCN
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=phoenixhk
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=PHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=phoenixhk
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=PHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=phoenixhk
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=PHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixHK
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=phoenixhk
凤凰香港台,http://url.cdnhs.store:49164/hstw.php?id=PHK
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixChinese
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=PCC
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixChinese
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=PCC
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixChinese
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=PCC
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixChinese
凤凰中文台,http://url.cdnhs.store:49164/hstw.php?id=PCC
星空卫视,http://url.cdnhs.store:49164/hstw.php?id=STARXingKong
星空卫视,http://url.cdnhs.store:49164/hstw.php?id=STARXingKong
星空卫视,http://url.cdnhs.store:49164/hstw.php?id=STARXingKong
星空卫视,http://url.cdnhs.store:49164/hstw.php?id=STARXingKong
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseOperaHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseOperaHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseOperaHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
Now華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseOperaHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHKBG
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=NowDramaSeriesHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHKBG
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=NowDramaSeriesHK
Now劇集台,http://url.cdnhs.store:49164/nowtv.php?id=11
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHKBG
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=NowDramaSeriesHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHKBG
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=ViuchannelHK
Now劇集台,http://url.cdnhs.store:49164/hstw.php?id=NowDramaSeriesHK
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionHK
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionCN
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionHK
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionCN
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionHK
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionCN
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionHK
TVB功夫台,http://url.cdnhs.store:49164/hstw.php?id=AsiaActionCN
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=HKS
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=NHKS
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=HKS
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=HKS
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=NHKS
香港卫视HKS,http://url.cdnhs.store:49164/hstw.php?id=HKS
RTHK 33,http://url.cdnhs.store:49164/hstw.php?id=rthk33hd
RTHK 33,http://url.cdnhs.store:49164/hstw.php?id=rthk33hd
RTHK 34,http://url.cdnhs.store:49164/hstw.php?id=rthk34hd
RTHK 34,http://url.cdnhs.store:49164/hstw.php?id=rthk34hd
RTHK 35,http://url.cdnhs.store:49164/hstw.php?id=rthk35hd
RTHK 35,http://url.cdnhs.store:49164/hstw.php?id=rthk35hd
NOW跑马台,http://url.cdnhs.store:49164/hstw.php?id=88horseracing
NOW跑马台,http://url.cdnhs.store:49164/hstw.php?id=Now668HK
NOW跑马台,http://url.cdnhs.store:49164/hstw.php?id=88horseracing
NOW跑马台,http://url.cdnhs.store:49164/hstw.php?id=Now668HK
MyTV千禧经典台,http://url.cdnhs.store:49164/hstw.php?id=MytvClassic
MyTV千禧经典台,http://url.cdnhs.store:49164/hstw.php?id=TVBClassicHK
MyTV千禧经典台,http://url.cdnhs.store:49164/hstw.php?id=MytvClassic
MyTV千禧经典台,http://url.cdnhs.store:49164/hstw.php?id=TVBClassicHK
Kix,http://url.cdnhs.store:49164/hstw.php?id=MytvKIX
Kix,http://url.cdnhs.store:49164/hstw.php?id=KIXHK
Kix,http://url.cdnhs.store:49164/hstw.php?id=KIXBG
Kix,http://url.cdnhs.store:49164/hstw.php?id=CKIX
Kix,http://url.cdnhs.store:49164/hstw.php?id=MytvKIX
Kix,http://url.cdnhs.store:49164/hstw.php?id=KIXHK
Kix,http://url.cdnhs.store:49164/hstw.php?id=KIXBG
Kix,http://url.cdnhs.store:49164/hstw.php?id=CKIX
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=MytvGoldenChineseDrama
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=MytvGoldenChineseDrama
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHKBG
黃金華劇台,http://url.cdnhs.store:49164/hstw.php?id=NowChineseDramaChannelHK
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=MytvSuperFree
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=TVBSuperfreeHKBG
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=TVBSuperfreeHK
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=CWIN
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=MytvSuperFree
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=TVBSuperfreeHKBG
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=TVBSuperfreeHK
TVBSuperFree,http://url.cdnhs.store:49164/hstw.php?id=CWIN
澳視澳門,http://url.cdnhs.store:49164/hstw.php?id=tdmch91
澳視澳門,http://url.cdnhs.store:49164/hstw.php?id=tdmch91
澳視葡文,http://url.cdnhs.store:49164/hstw.php?id=tdmch92
澳視葡文,http://url.cdnhs.store:49164/hstw.php?id=tdmch92
澳門体育频道,http://url.cdnhs.store:49164/hstw.php?id=tdmch93
澳門体育频道,http://url.cdnhs.store:49164/hstw.php?id=tdmch93
澳門資訊,http://url.cdnhs.store:49164/hstw.php?id=tdmch94
澳門資訊,http://url.cdnhs.store:49164/hstw.php?id=tdmch94
澳門綜藝,http://url.cdnhs.store:49164/hstw.php?id=tdmch95
澳門綜藝,http://url.cdnhs.store:49164/hstw.php?id=tdmch95
澳門衛星,http://url.cdnhs.store:49164/hstw.php?id=tdmch96
澳門衛星,http://url.cdnhs.store:49164/hstw.php?id=tdmch96
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=MytvTvbEntertainment
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=tvbentertaimenthd
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNewsHK
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNews
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=CTVE
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBE
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=MytvTvbEntertainment
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=tvbentertaimenthd
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNewsHK
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNews
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=CTVE
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBE
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=MytvTvbEntertainment
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=tvbentertaimenthd
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNewsHK
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBEntertainmentNews
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=CTVE
TVB娱乐新闻,http://url.cdnhs.store:49164/hstw.php?id=TVBE
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixInfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=phoenixinfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=PIN
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixInfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=phoenixinfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=PIN
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=MytvPhoenixInfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=phoenixinfo
凤凰资讯台,http://url.cdnhs.store:49164/hstw.php?id=PIN
HBO,http://url.cdnhs.store:49164/hstw.php?id=NowHBO115
HBO,http://url.cdnhs.store:49164/hstw.php?id=NowHBOHK
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOHK
HBO,http://url.cdnhs.store:49164/hstw.php?id=hbosg
HBO,http://url.cdnhs.store:49164/hstw.php?id=hbowj
HBO,http://url.cdnhs.store:49164/hstw.php?id=96
HBO,http://url.cdnhs.store:49164/hstw.php?id=hbotw
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOSG
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOFHDEN
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOFHDMY
HBO,http://url.cdnhs.store:49164/hstw.php?id=hbosg
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOEN
HBO,http://url.cdnhs.store:49164/hstw.php?id=HBOMY
HBO,http://url.cdnhs.store:49164/hstw.php?id=hbosg
HBOHits,http://url.cdnhs.store:49164/hstw.php?id=HBOHitsHK
HBOFamily,http://url.cdnhs.store:49164/hstw.php?id=HBOFamilyHK
HBOSignature,http://url.cdnhs.store:49164/hstw.php?id=HBOSignatureHK
mySUPER Sports,http://url.cdnhs.store:49164/hstw.php?id=MytvSUPERSports
mySUPER直播足球2台,http://url.cdnhs.store:49164/hstw.php?id=MytvSports2
mySUPER直播足球3台,http://url.cdnhs.store:49164/hstw.php?id=MytvSports3
mySUPER直播足球3台,http://url.cdnhs.store:49164/hstw.php?id=EVT3
mySUPER直播足球4台,http://url.cdnhs.store:49164/hstw.php?id=MytvSports4
mySUPER直播足球5台,http://url.cdnhs.store:49164/hstw.php?id=MytvSports5
mySUPER直播足球6台,http://url.cdnhs.store:49164/hstw.php?id=MytvSports6
凤凰电影,http://url.cdnhs.store:49164/hstw.php?id=PhoenixMovies
龙祥电影,http://url.cdnhs.store:49164/hstw.php?id=LSTIME
天映经典,http://url.cdnhs.store:49164/hstw.php?id=MytvCCM
天映经典,http://url.cdnhs.store:49164/hstw.php?id=CCMoviesHK
天映经典,http://url.cdnhs.store:49164/hstw.php?id=CCMoviesCN
天映经典,http://url.cdnhs.store:49164/hstw.php?id=CCCM
澳门莲花,http://url.cdnhs.store:49164/hstw.php?id=LotustvMacau
澳门莲花,http://url.cdnhs.store:49164/hstw.php?id=Macaulotustv
澳门莲花,http://url.cdnhs.store:49164/hstw.php?id=lotusmacau
翡翠台(EAST),http://url.cdnhs.store:49164/hstw.php?id=TVBJEAST
翡翠台(WEST),http://url.cdnhs.store:49164/hstw.php?id=TVBJWEST
翡翠台(US),http://url.cdnhs.store:49164/hstw.php?id=TVBJAUS
翡翠台(UK),http://url.cdnhs.store:49164/hstw.php?id=TVBJUK
TVB1,http://url.cdnhs.store:49164/hstw.php?id=TVB1West
TVB明珠劇集台,http://url.cdnhs.store:49164/hstw.php?id=TVBPearlDramaUS
TVBJ1,http://url.cdnhs.store:49164/hstw.php?id=TVBJ1West
TVB翡翠劇集台,http://url.cdnhs.store:49164/hstw.php?id=TVBDramaWest
TVB翡翠娱乐综合台,http://url.cdnhs.store:49164/hstw.php?id=TVBEWest
mySUPER獎門人,http://url.cdnhs.store:49164/hstw.php?id=MytvAwardWinner
mySUPER EYT,http://url.cdnhs.store:49164/hstw.php?id=MytvEYT
mySUPER識食,http://url.cdnhs.store:49164/hstw.php?id=MytvFoodKnowledge
mySUPER識嘆,http://url.cdnhs.store:49164/hstw.php?id=MytvSigh
mySUPER Music,http://url.cdnhs.store:49164/hstw.php?id=MytvMusic
mySUPER金曲,http://url.cdnhs.store:49164/hstw.php?id=MytvGoldenSongs
mySUPER煲劇,http://url.cdnhs.store:49164/hstw.php?id=MytvWatchTVSeries
mySUPER劇場,http://url.cdnhs.store:49164/hstw.php?id=MytvTheater
mySUPER話當年,http://url.cdnhs.store:49164/hstw.php?id=MytvTalkAboutThePast
中国电影频道,http://url.cdnhs.store:49164/hstw.php?id=MytvChinaMovie
中国电影频道,http://url.cdnhs.store:49164/hstw.php?id=CMCMoviesHK

香港HK(备）,#genre#
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://rihou.cc:555/tv/[Bx]无线明珠
明珠台,http://rihou.cc:555/tv/[Mt]无线明珠
明珠台,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,https://cdn6.101.qzz.io/163189/wxxw
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻台,http://rihou.cc:555/tv/[Bx]无线新闻
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
翡翠台1080p,https://o11.163189.xyz/stream/tvb/fct/
翡翠台1080p,http://bxtv.3a.ink/api.php?id=fct
翡翠台1080p,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台1080p,http://r.jdshipin.com/62WM7
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台1080p,http://rihou.cc:555/tv/[Pd]无线明珠
明珠台1080p,https://o11.163189.xyz/stream/tvb/mzt/
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台1080p,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB1 1080p,https://6.cdn.loc.cc/163189.php?id=tvb1
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVBJ1 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB plus 1080p,https://o11.163189.xyz/stream/tvb/tvbp/
TVB plus 1080p,http://bxtv.3a.ink/api.php?id=tvbp
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB plus 1080p,https://cdn6.163189.xyz/163189/tvbp
TVB星河720p,http://cdn10.163189.xyz/163189/xinghe
TVB星河720p,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河720p,http://rihou.cc:555/tv/[Pd]无线星河
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB星河720p,http://r.jdshipin.com/Voac4
TVB无线千禧1080p,http://bxtv.3a.ink/api.php?id=qxjd
TVB无线千禧1080p,http://rihou.cc:555/tv/[Bx]无线千禧
TVB千禧经典1080p,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
TVB功夫720p,http://rihou.cc:555/tv/[Pd]无线功夫
TVB功夫720p,https://cdn6.101.qzz.io/163189/yzwx
TVB娱乐新闻台720p,https://cdn6.101.qzz.io/163189/ylxw
TVB娱乐新闻台720p,http://rihou.cc:555/tv/[PL]无线娱乐
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
ViuTV 1080p,https://cdn.163189.xyz/163189/viu
ViuTV6 1080p,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
RHK31 1080p,https://live.catvod.com/iptv.php?id=rthk31
RHK31 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31
RHK31 1080p,http://cdn.163189.xyz/163189/rthk31
RHK32 1080p,https://live.catvod.com/iptv.php?id=rthk32
RHK32 1080p,http://cdn.163189.xyz/163189/rthk32
RHK32 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RHK32 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
HOY76 1080p,http://hls.168.us.kg/u/76/master.m3u8
HOY77 1080p,http://hls.168.us.kg/u/77/master.m3u8
HOY77 1080p,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77 1080p,http://cdn.163189.xyz/163189/hoy
HOY78 1080p,http://hls.168.us.kg/u/78/master.m3u8
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31
凤凰中文HD 1080p,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文HD 1080p,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文HD 1080p,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文HD 1080p,http://r.jdshipin.com/cCCzW
凤凰中文HD 1080p,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文HD 1080p,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯HD 1080p,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯HD 1080p,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯HD 1080p,http://r.jdshipin.com/0Rp07
凤凰香港台1080p,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港台1080p,http://rihou.cc:555/tv/[Bx]凤凰香港
凤凰香港台1080p,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港台1080p,http://r.jdshipin.com/yDoTN
Now新闻台1080p,http://hls.168.us.kg/u/332/master.m3u8
Now新闻台1080p,http://rihou.cc:555/tv/[Mt]Now新闻
Now新闻台1080p,https://cdn.163189.xyz/163189/now
Now新闻台1080p,http://rihou.cc:555/tv/[Cx]Now新闻
Now新闻台1080p,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
Now财经1080p,http://hls.168.us.kg/u/333/master.m3u8
Now财经1080p,http://rihou.cc:555/tv/[Mt]Now财经
Now直播1080p,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
Now直播1080p,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
Now直播1080p,http://rihou.cc:555/tv/[Mt]Now直播
Now体育1080p,http://rihou.cc:555/tv/[Mt]Now体育
VIUTV6,http://hls.168.us.kg/us/96/master.m3u8
VIUTV6,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
VIUTV6,https://smt.1678520.xyz/smt3.2.1.php?id=viusix_twn
VIUTV6,https://cdn9.163189.xyz/smt3.1.1.php?id=viusix_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV6,https://cdn9.163189.xyz/smt1.1.php?id=viusix_twn
NOW新闻台,http://hls.168.us.kg/u/331/master.m3u8
NOW新闻台,http://cdn.163189.xyz/163189/now
